<<<<<<< HEAD
n_instances,request_rate,seed,policy,pdr,plr,e2e_ms
20,1.000,1,round_robin,0.629630,0.370370,153.837860
20,1.000,1,least_latency,0.803030,0.196970,26.132216
20,1.000,1,least_loaded,0.728723,0.271277,219.409241
20,1.000,1,fitness,0.860697,0.139303,23.557616
20,1.000,1,gso,0.771277,0.228723,121.645913
20,1.000,1,fitness_healing,0.860697,0.139303,23.557616
20,1.000,1,gso_healing,0.771277,0.228723,119.942722
20,1.000,2,round_robin,0.577465,0.422535,149.615542
20,1.000,2,least_latency,0.414365,0.585635,13.037506
20,1.000,2,least_loaded,0.909091,0.090909,154.664828
20,1.000,2,fitness,0.839024,0.160976,115.754250
20,1.000,2,gso,0.936508,0.063492,93.479047
20,1.000,2,fitness_healing,0.852381,0.147619,113.084518
20,1.000,2,gso_healing,0.886700,0.113300,100.655946
20,1.000,3,round_robin,0.672043,0.327957,128.493847
20,1.000,3,least_latency,0.430108,0.569892,16.772691
20,1.000,3,least_loaded,0.680000,0.320000,123.042250
20,1.000,3,fitness,0.658163,0.341837,103.036203
20,1.000,3,gso,0.850575,0.149425,53.001193
20,1.000,3,fitness_healing,0.721951,0.278049,111.261781
20,1.000,3,gso_healing,0.850575,0.149425,52.723799
20,1.000,4,round_robin,0.579487,0.420513,182.462403
20,1.000,4,least_latency,0.662100,0.337900,36.987597
20,1.000,4,least_loaded,0.607843,0.392157,71.598991
20,1.000,4,fitness,0.959184,0.040816,88.228010
20,1.000,4,gso,0.868421,0.131579,117.427361
20,1.000,4,fitness_healing,0.959184,0.040816,87.809636
20,1.000,4,gso_healing,0.859375,0.140625,119.109848
20,1.000,5,round_robin,0.578431,0.421569,128.987599
20,1.000,5,least_latency,0.507246,0.492754,17.365467
20,1.000,5,least_loaded,0.695652,0.304348,58.841108
20,1.000,5,fitness,0.872449,0.127551,135.877760
20,1.000,5,gso,0.828571,0.171429,67.663083
20,1.000,5,fitness_healing,0.872449,0.127551,135.877760
20,1.000,5,gso_healing,0.902062,0.097938,84.168259
=======
n_instances,request_rate,seed,policy,pdr,plr,e2e_ms,mtth
20,10.0,0,round_robin,0.5040567951318459,0.49594320486815413,155.74852444860767,4.833333333333333
20,10.0,0,gso,0.7876884422110553,0.21231155778894473,127.41129937456145,7.888888888888889
20,10.0,0,fitness+healing,0.6857707509881423,0.3142292490118577,60.656769005782266,5.6923076923076925
20,10.0,0,gso+healing,0.8176178660049628,0.18238213399503722,127.57471393996246,6.666666666666667
20,10.0,0,SC-FTGSO(full),0.7144626052501238,0.28553739474987616,99.61007764240799,3.473684210526316
20,10.0,1,round_robin,0.4492177799851006,0.5507822200148994,192.38136017652025,8.636363636363637
20,10.0,1,gso,0.7179809141135108,0.2820190858864892,111.60520060693993,17.333333333333332
20,10.0,1,fitness+healing,0.7663110890597866,0.23368891094021335,138.47890017797536,5.0
20,10.0,1,gso+healing,0.6978288633461047,0.3021711366538953,79.62140163177632,6.294117647058823
20,10.0,1,SC-FTGSO(full),0.6618320610687023,0.3381679389312977,102.69167200786417,4.882352941176471
20,10.0,2,round_robin,0.4641586171835282,0.5358413828164718,164.15551940116922,10.875
20,10.0,2,gso,0.7849594494961907,0.2150405505038093,101.77237340043196,9.2
20,10.0,2,fitness+healing,0.7249936692833628,0.2750063307166371,63.31121429482754,4.777777777777778
20,10.0,2,gso+healing,0.7164437840515107,0.28355621594848934,95.17275288021166,5.1875
20,10.0,2,SC-FTGSO(full),0.8272264013588935,0.17277359864110653,106.95270354894103,5.769230769230769
20,10.0,3,round_robin,0.4483114204691931,0.5516885795308069,152.49317294962512,9.75
20,10.0,3,gso,0.6864024084295033,0.3135975915704967,112.81881475957219,11.11111111111111
20,10.0,3,fitness+healing,0.7530434782608696,0.24695652173913044,52.51495504416303,5.111111111111111
20,10.0,3,gso+healing,0.7039244908097367,0.29607550919026326,101.72792879465524,4.25
20,10.0,3,SC-FTGSO(full),0.6214590122837804,0.3785409877162196,59.035296058461086,5.411764705882353
20,10.0,4,round_robin,0.4766262676230522,0.5233737323769478,154.29547910809367,6.769230769230769
20,10.0,4,gso,0.8658209319346182,0.1341790680653818,147.235471889827,7.875
20,10.0,4,fitness+healing,0.8627935723114957,0.13720642768850433,177.5691837353025,5.444444444444445
20,10.0,4,gso+healing,0.7680157946692991,0.23198420533070088,125.99361938978566,5.75
20,10.0,4,SC-FTGSO(full),0.903985961393833,0.09601403860616696,104.84211762594167,6.1875
20,20.0,0,round_robin,0.4654434250764526,0.5345565749235474,136.9621978852827,7.2
20,20.0,0,gso,0.703699090795865,0.296300909204135,105.42143728347062,4.636363636363637
20,20.0,0,fitness+healing,0.7385481852315394,0.2614518147684606,59.83104238526889,5.071428571428571
20,20.0,0,gso+healing,0.7559133126934985,0.24408668730650154,68.29730908247551,5.842105263157895
20,20.0,0,SC-FTGSO(full),0.6556936083002434,0.34430639169975663,119.89822917251132,5.444444444444445
20,20.0,1,round_robin,0.4334003518471978,0.5665996481528022,175.12890273538133,5.777777777777778
20,20.0,1,gso,0.7185785536159601,0.2814214463840399,119.70767649850329,6.0
20,20.0,1,fitness+healing,0.6160030627871363,0.3839969372128637,37.13131461117248,5.055555555555555
20,20.0,1,gso+healing,0.657775541016608,0.34222445898339204,122.59637381559786,4.333333333333333
20,20.0,1,SC-FTGSO(full),0.7095327102803738,0.29046728971962615,126.96942200034889,5.117647058823529
20,20.0,2,round_robin,0.4970863947301748,0.5029136052698252,157.49231670673169,11.333333333333334
20,20.0,2,gso,0.7998486568293606,0.20015134317063943,112.75003214471893,7.125
20,20.0,2,fitness+healing,0.8726863431715858,0.1273136568284142,95.28591593965085,6.6875
20,20.0,2,gso+healing,0.8262999246420497,0.17370007535795026,115.01418527719616,5.571428571428571
20,20.0,2,SC-FTGSO(full),0.7550205812648123,0.24497941873518772,118.6518433008583,6.125
20,20.0,3,round_robin,0.42777571481619014,0.5722242851838099,159.48964533886303,10.11111111111111
20,20.0,3,gso,0.7371506986027944,0.2628493013972056,54.882192246517974,13.0
20,20.0,3,fitness+healing,0.7393452748610253,0.2606547251389747,41.60030999517951,3.7222222222222223
20,20.0,3,gso+healing,0.6867772750125691,0.31322272498743087,50.81374815444865,5.4375
20,20.0,3,SC-FTGSO(full),0.6842427208221189,0.3157572791778811,128.128537419132,4.882352941176471
20,20.0,4,round_robin,0.47361231839066187,0.5263876816093381,177.6566131933953,10.636363636363637
20,20.0,4,gso,0.8461345065996229,0.1538654934003771,133.27189169765995,8.2
20,20.0,4,fitness+healing,0.7308792438751399,0.2691207561248601,128.0172828617853,4.466666666666667
20,20.0,4,gso+healing,0.861406985385187,0.138593014614813,127.20942020622985,6.333333333333333
20,20.0,4,SC-FTGSO(full),0.7059641142279505,0.29403588577204953,123.59494618995848,4.583333333333333
50,10.0,0,round_robin,0.5183887915936952,0.4816112084063047,176.78264316434297,5.375
50,10.0,0,gso,0.778672032193159,0.22132796780684105,67.98298645202043,4.235294117647059
50,10.0,0,fitness+healing,0.7850695291534521,0.21493047084654793,97.07079479331136,4.464285714285714
50,10.0,0,gso+healing,0.8553443594174278,0.14465564058257221,102.93720661974835,3.0526315789473686
50,10.0,0,SC-FTGSO(full),0.7695035460992907,0.23049645390070922,116.59019434217318,1.5405405405405406
50,10.0,1,round_robin,0.45351137487636006,0.5464886251236399,162.7062549549827,4.428571428571429
50,10.0,1,gso,0.7588321884200196,0.24116781157998038,40.875654156138815,4.947368421052632
50,10.0,1,fitness+healing,0.8359356233485468,0.1640643766514533,78.49241154628183,3.0
50,10.0,1,gso+healing,0.7036215816703622,0.29637841832963785,17.65588504691728,4.46875
50,10.0,1,SC-FTGSO(full),0.6905,0.3095,142.16713343698873,4.0476190476190474
50,10.0,2,round_robin,0.4430223972434162,0.5569776027565838,168.9685635288407,6.294117647058823
50,10.0,2,gso,0.7337807606263982,0.2662192393736018,47.47134273029847,4.1
50,10.0,2,fitness+healing,0.7749757516973812,0.22502424830261883,123.39358602411548,2.161290322580645
50,10.0,2,gso+healing,0.7190184049079754,0.2809815950920245,37.75149714066084,1.96875
50,10.0,2,SC-FTGSO(full),0.812531328320802,0.187468671679198,102.927754256595,3.1052631578947367
50,10.0,3,round_robin,0.46587689930466136,0.5341231006953386,132.2903477173823,4.636363636363637
50,10.0,3,gso,0.7516658124038954,0.24833418759610457,56.73644024475888,2.4210526315789473
50,10.0,3,fitness+healing,0.7588992678616511,0.2411007321383489,80.00522214175518,3.054054054054054
50,10.0,3,gso+healing,0.7185148018063221,0.2814851981936779,66.0441741681476,4.096774193548387
50,10.0,3,SC-FTGSO(full),0.7466097438473129,0.25339025615268707,81.48641454943336,3.103448275862069
50,10.0,4,round_robin,0.4945665908516553,0.5054334091483447,150.48030931942785,3.823529411764706
50,10.0,4,gso,0.7882382635032812,0.21176173649671884,95.9586555692798,5.105263157894737
50,10.0,4,fitness+healing,0.8508599508599508,0.14914004914004914,113.74681473467837,3.5
50,10.0,4,gso+healing,0.9112125824454591,0.08878741755454084,90.19536580720069,3.8857142857142857
50,10.0,4,SC-FTGSO(full),0.7730443447932237,0.2269556552067763,152.13413618567083,2.775
50,20.0,0,round_robin,0.5188763188000508,0.48112368119994914,160.16140755174263,3.8333333333333335
50,20.0,0,gso,0.8648580758603366,0.1351419241396634,185.8208908221632,2.8421052631578947
50,20.0,0,fitness+healing,0.8647587691528429,0.13524123084715714,130.05822051142937,3.064516129032258
50,20.0,0,gso+healing,0.8175358457048598,0.1824641542951402,99.84252697776435,3.0
50,20.0,0,SC-FTGSO(full),0.7920866935483871,0.2079133064516129,123.85128652391111,3.4285714285714284
50,20.0,1,round_robin,0.503367209501653,0.496632790498347,162.31209594727716,3.5416666666666665
50,20.0,1,gso,0.6617262423714037,0.33827375762859635,98.0609622721668,4.142857142857143
50,20.0,1,fitness+healing,0.6602644050885508,0.3397355949114492,40.328763566877946,2.1621621621621623
50,20.0,1,gso+healing,0.6513954062731538,0.34860459372684616,73.69778902966321,2.59375
50,20.0,1,SC-FTGSO(full),0.6595107338991513,0.34048926610084873,117.02637410966152,3.0294117647058822
50,20.0,2,round_robin,0.4615097624673548,0.5384902375326452,159.93227951357758,4.333333333333333
50,20.0,2,gso,0.7973343298455406,0.20266567015445938,53.66532457534164,5.9375
50,20.0,2,fitness+healing,0.8292682926829268,0.17073170731707318,48.095419249563,3.433333333333333
50,20.0,2,gso+healing,0.8132656849399826,0.18673431506001734,66.8410310351266,3.78125
50,20.0,2,SC-FTGSO(full),0.8216377913498691,0.17836220865013086,85.92813133687343,2.8518518518518516
50,20.0,3,round_robin,0.4339055256233555,0.5660944743766445,146.34471470341117,3.88
50,20.0,3,gso,0.7568842427332994,0.24311575726670065,49.77688541981753,3.761904761904762
50,20.0,3,fitness+healing,0.7681504702194357,0.23184952978056425,39.796525560140914,2.875
50,20.0,3,gso+healing,0.7841036501806403,0.21589634981935965,68.19462626224865,3.4827586206896552
50,20.0,3,SC-FTGSO(full),0.7720515361744301,0.22794846382556988,76.47030517559776,3.212121212121212
50,20.0,4,round_robin,0.4689996196272347,0.5310003803727653,179.51514870589887,4.5
50,20.0,4,gso,0.82252263425524,0.17747736574476,78.66337064707147,7.777777777777778
50,20.0,4,fitness+healing,0.9031853523952846,0.09681464760471532,85.28553344534855,2.8285714285714287
50,20.0,4,gso+healing,0.7384273546475744,0.26157264535242564,66.82100047676646,3.4285714285714284
50,20.0,4,SC-FTGSO(full),0.8506510084248149,0.14934899157518508,102.95297804775353,2.607142857142857
100,10.0,0,round_robin,0.4864321608040201,0.5135678391959799,167.44130041889105,2.6341463414634148
100,10.0,0,gso,0.833,0.167,116.11338241722694,1.8717948717948718
100,10.0,0,fitness+healing,0.7757790727134533,0.22422092728654675,59.41107410110824,1.7
100,10.0,0,gso+healing,0.8136958710976838,0.1863041289023162,110.37090845242116,1.1929824561403508
100,10.0,0,SC-FTGSO(full),0.7747199220652703,0.22528007793472965,102.41789691397159,0.8125
100,10.0,1,round_robin,0.47297297297297297,0.527027027027027,161.46691548688696,1.711111111111111
100,10.0,1,gso,0.7150158189340472,0.2849841810659528,99.23872217665725,2.2549019607843137
100,10.0,1,fitness+healing,0.8061124694376528,0.1938875305623472,20.140183899643866,1.6290322580645162
100,10.0,1,gso+healing,0.7588235294117647,0.2411764705882353,23.446952270089024,1.4137931034482758
100,10.0,1,SC-FTGSO(full),0.8342668024439919,0.16573319755600815,49.99300018464607,1.7173913043478262
100,10.0,2,round_robin,0.4810473815461347,0.5189526184538653,152.20364898906234,2.611111111111111
100,10.0,2,gso,0.8411837237977805,0.15881627620221947,121.0987122165786,2.4
100,10.0,2,fitness+healing,0.8806006893156081,0.11939931068439193,77.61788431874035,1.6730769230769231
100,10.0,2,gso+healing,0.8246816846229187,0.17531831537708129,102.48778059807277,1.5116279069767442
100,10.0,2,SC-FTGSO(full),0.7760521042084169,0.22394789579158317,93.13671140736061,1.4642857142857142
100,10.0,3,round_robin,0.46202213279678067,0.5379778672032193,159.5706277144396,2.0232558139534884
100,10.0,3,gso,0.8260762607626077,0.17392373923739238,35.450924991154466,2.4318181818181817
100,10.0,3,fitness+healing,0.7944584382871537,0.20554156171284635,57.50092748555969,0.8983050847457628
100,10.0,3,gso+healing,0.7273619631901841,0.27263803680981596,40.82966400540881,1.2181818181818183
100,10.0,3,SC-FTGSO(full),0.7495716034271726,0.2504283965728274,29.658917439730082,1.4166666666666667
100,10.0,4,round_robin,0.4757329391475733,0.5242670608524267,166.82347325766744,2.073170731707317
100,10.0,4,gso,0.8177476118652589,0.18225238813474107,41.20018532018743,2.5
100,10.0,4,fitness+healing,0.7965027876330462,0.20349721236695387,14.544914098334305,1.2115384615384615
100,10.0,4,gso+healing,0.7929382093316519,0.20706179066834804,92.86835193712143,1.3278688524590163
100,10.0,4,SC-FTGSO(full),0.8288557213930349,0.17114427860696518,119.64774446747668,1.435483870967742
100,20.0,0,round_robin,0.5037471896077942,0.49625281039220587,166.91234378964353,1.930232558139535
100,20.0,0,gso,0.9102121361618155,0.0897878638381845,102.6134560027242,1.9767441860465116
100,20.0,0,fitness+healing,0.82117202268431,0.17882797731568997,29.979134746445972,1.9787234042553192
100,20.0,0,gso+healing,0.9049684054020567,0.09503159459794325,95.33619666311967,1.5151515151515151
100,20.0,0,SC-FTGSO(full),0.8200173417564722,0.1799826582435278,79.88199535244978,0.9344262295081968
100,20.0,1,round_robin,0.46636827054581625,0.5336317294541838,144.60739435345494,2.4285714285714284
100,20.0,1,gso,0.7857411351960907,0.2142588648039093,43.02695208476077,2.188679245283019
100,20.0,1,fitness+healing,0.9041147132169576,0.0958852867830424,160.15358603184353,1.328125
100,20.0,1,gso+healing,0.7861635220125787,0.2138364779874214,11.433213915348093,1.6481481481481481
100,20.0,1,SC-FTGSO(full),0.7661654135338346,0.23383458646616542,48.39333189326416,1.4814814814814814
100,20.0,2,round_robin,0.44451325241515977,0.5554867475848402,164.41024278553022,2.8048780487804876
100,20.0,2,gso,0.7950543274634695,0.20494567253653054,74.29635902705901,2.682926829268293
100,20.0,2,fitness+healing,0.7729289940828402,0.22707100591715976,51.1002413937951,1.6326530612244898
100,20.0,2,gso+healing,0.7603605859521723,0.2396394140478277,63.95467236621694,1.2037037037037037
100,20.0,2,SC-FTGSO(full),0.8084277189136524,0.19157228108634758,109.60069131864694,1.6923076923076923
100,20.0,3,round_robin,0.4704633445734982,0.5295366554265019,151.51899248594108,2.4390243902439024
100,20.0,3,gso,0.8329432056178391,0.1670567943821609,80.95692074020421,2.3333333333333335
100,20.0,3,fitness+healing,0.941638608305275,0.058361391694725026,63.840517000676165,1.4
100,20.0,3,gso+healing,0.82181146025878,0.17818853974121995,39.77759306951969,1.7727272727272727
100,20.0,3,SC-FTGSO(full),0.7643169058016219,0.23568309419837805,76.12253506627387,1.4107142857142858
100,20.0,4,round_robin,0.4741637543684473,0.5258362456315526,182.08848293341035,1.8181818181818181
100,20.0,4,gso,0.7698630136986301,0.23013698630136986,54.55756097727345,2.4705882352941178
100,20.0,4,fitness+healing,0.8296959293771456,0.17030407062285435,112.65460315156848,1.309090909090909
100,20.0,4,gso+healing,0.829960019990005,0.170039980009995,79.14066553774609,1.4545454545454546
100,20.0,4,SC-FTGSO(full),0.8162291169451074,0.18377088305489261,103.5501999065444,1.0163934426229508
>>>>>>> ekta-simulation
